R,a1,a2,a3,E
5.500000000000,0,0,120,-76.977695640000
5.500000000000,90,0,120,-76.977695640000
5.700000000000,30,30,60,-76.977695390000
5.300000000000,60,60,150,-76.977695220000
5.600000000000,0,90,150,-76.977695210000
5.600000000000,0,90,30,-76.977695210000
4.800000000000,30,60,120,-76.977695130000
5.200000000000,90,60,90,-76.977694900000
5.500000000000,90,60,30,-76.977694810000
5.500000000000,90,60,150,-76.977694810000
5.000000000000,0,30,180,-76.977694710000
5.000000000000,30,30,180,-76.977694710000
5.000000000000,0,30,0,-76.977694710000
5.000000000000,90,30,180,-76.977694710000
5.000000000000,60,30,0,-76.977694710000
5.000000000000,30,30,0,-76.977694710000
5.000000000000,60,30,180,-76.977694710000
5.000000000000,90,30,0,-76.977694710000
5.000000000000,0,90,120,-76.977694630000
5.500000000000,0,30,30,-76.977694580000
5.600000000000,90,30,90,-76.977694550000
4.700000000000,0,60,120,-76.977694440000
5.300000000000,90,60,120,-76.977694430000
5.200000000000,60,90,60,-76.977694210000
5.900000000000,60,90,180,-76.977694210000
5.900000000000,0,90,0,-76.977694210000
5.900000000000,60,90,0,-76.977694210000
5.900000000000,30,90,180,-76.977694210000
5.900000000000,90,90,0,-76.977694210000
5.900000000000,30,90,0,-76.977694210000
5.900000000000,0,90,180,-76.977694210000
5.900000000000,90,90,180,-76.977694210000
4.700000000000,30,90,90,-76.977694030000
5.000000000000,0,60,90,-76.977693910000
5.100000000000,30,30,120,-76.977693710000
5.600000000000,60,30,90,-76.977693690000
5.800000000000,0,0,90,-76.977693640000
5.800000000000,90,0,90,-76.977693640000
5.800000000000,0,60,30,-76.977693500000
5.800000000000,60,0,90,-76.977693490000
5.100000000000,30,90,60,-76.977693470000
4.900000000000,60,90,90,-76.977693430000
5.700000000000,90,90,30,-76.977693410000
5.700000000000,90,90,150,-76.977693410000
5.700000000000,60,60,30,-76.977693280000
5.700000000000,60,90,150,-76.977693230000
5.700000000000,60,90,30,-76.977693230000
5.200000000000,60,90,120,-76.977692970000
5.000000000000,30,0,150,-76.977692920000
5.000000000000,30,0,30,-76.977692920000
5.000000000000,60,0,150,-76.977692920000
5.000000000000,60,0,30,-76.977692920000
5.500000000000,60,60,60,-76.977692860000
5.500000000000,90,30,60,-76.977692840000
5.100000000000,0,60,150,-76.977692780000
5.500000000000,30,30,30,-76.977692750000
5.100000000000,60,60,120,-76.977692710000
5.800000000000,30,60,30,-76.977692660000
4.700000000000,0,30,150,-76.977692650000
5.000000000000,90,90,90,-76.977692550000
5.000000000000,90,0,30,-76.977692420000
5.000000000000,90,0,150,-76.977692420000
5.000000000000,0,0,30,-76.977692420000
5.000000000000,0,0,150,-76.977692420000
5.800000000000,30,0,90,-76.977692260000
5.100000000000,30,90,120,-76.977692230000
5.300000000000,60,30,120,-76.977692150000
5.800000000000,0,30,60,-76.977692020000
5.200000000000,90,30,30,-76.977691940000
5.200000000000,90,30,150,-76.977691940000
5.200000000000,60,60,90,-76.977691910000
4.600000000000,90,0,180,-76.977691890000
4.600000000000,30,0,180,-76.977691890000
4.600000000000,30,0,0,-76.977691890000
4.600000000000,0,0,180,-76.977691890000
4.600000000000,90,0,0,-76.977691890000
4.600000000000,60,0,0,-76.977691890000
4.600000000000,0,0,0,-76.977691890000
4.600000000000,60,0,180,-76.977691890000
4.800000000000,30,30,150,-76.977691740000
5.300000000000,90,90,60,-76.977691680000
5.600000000000,30,0,60,-76.977691680000
5.600000000000,60,0,60,-76.977691680000
5.600000000000,0,30,90,-76.977691660000
5.700000000000,30,90,150,-76.977691640000
5.700000000000,30,90,30,-76.977691640000
5.500000000000,90,30,120,-76.977691610000
5.600000000000,90,0,60,-76.977691570000
5.600000000000,0,0,60,-76.977691570000
5.600000000000,0,60,60,-76.977691510000
5.000000000000,60,30,150,-76.977691440000
5.600000000000,30,60,60,-76.977691100000
5.600000000000,30,30,90,-76.977691030000
5.200000000000,30,60,150,-76.977690980000
5.700000000000,60,30,60,-76.977690870000
5.400000000000,60,30,30,-76.977690800000
5.800000000000,30,30,60,-76.977690700000
5.400000000000,90,60,60,-76.977690600000
5.600000000000,60,0,120,-76.977690460000
5.600000000000,30,0,120,-76.977690460000
5.300000000000,90,90,120,-76.977690440000
5.700000000000,0,60,0,-76.977690420000
5.700000000000,60,60,0,-76.977690420000
5.700000000000,30,60,180,-76.977690420000
5.700000000000,30,60,0,-76.977690420000
5.700000000000,90,60,0,-76.977690420000
5.700000000000,90,60,180,-76.977690420000
5.700000000000,60,60,180,-76.977690420000
5.700000000000,0,60,180,-76.977690420000
5.600000000000,90,0,120,-76.977690340000
5.600000000000,0,0,120,-76.977690340000
5.100000000000,30,60,90,-76.977690330000
5.400000000000,60,60,150,-76.977690250000
5.700000000000,0,90,150,-76.977690140000
5.700000000000,0,90,30,-76.977690140000
5.100000000000,0,90,60,-76.977690010000
5.700000000000,90,30,90,-76.977689920000
5.600000000000,90,60,30,-76.977689770000
5.600000000000,90,60,150,-76.977689770000
6.000000000000,0,90,0,-76.977689760000
6.000000000000,60,90,0,-76.977689760000
6.000000000000,90,90,0,-76.977689760000
6.000000000000,30,90,180,-76.977689760000
6.000000000000,60,90,180,-76.977689760000
6.000000000000,90,90,180,-76.977689760000
6.000000000000,30,90,0,-76.977689760000
6.000000000000,0,90,180,-76.977689760000
4.700000000000,0,90,90,-76.977689740000
5.300000000000,90,60,90,-76.977689400000
5.900000000000,0,0,90,-76.977689390000
5.900000000000,90,0,90,-76.977689390000
5.400000000000,90,60,120,-76.977689370000
5.100000000000,0,30,120,-76.977689310000
5.900000000000,60,0,90,-76.977689260000
5.900000000000,0,60,30,-76.977689140000
5.700000000000,60,30,90,-76.977689120000
5.300000000000,60,90,60,-76.977688950000
5.600000000000,0,30,30,-76.977688910000
5.100000000000,0,90,120,-76.977688760000
5.800000000000,90,90,150,-76.977688720000
5.800000000000,90,90,30,-76.977688720000
5.800000000000,60,90,150,-76.977688610000
5.800000000000,60,90,30,-76.977688610000
5.100000000000,0,60,90,-76.977688570000
5.600000000000,60,60,60,-76.977688470000
4.900000000000,30,60,120,-76.977688430000
5.900000000000,30,60,30,-76.977688410000
5.800000000000,60,60,30,-76.977688260000
5.200000000000,30,90,60,-76.977688060000
5.900000000000,30,0,90,-76.977688030000
5.600000000000,90,30,60,-76.977687940000
4.800000000000,30,90,90,-76.977687900000
5.000000000000,60,90,90,-76.977687780000
5.900000000000,0,30,60,-76.977687760000
5.300000000000,60,90,120,-76.977687710000
5.200000000000,30,30,120,-76.977687520000
5.100000000000,30,30,0,-76.977687410000
5.100000000000,60,30,180,-76.977687410000
5.100000000000,0,30,0,-76.977687410000
5.100000000000,60,30,0,-76.977687410000
5.100000000000,30,30,180,-76.977687410000
5.100000000000,90,30,180,-76.977687410000
5.100000000000,90,30,0,-76.977687410000
5.100000000000,0,30,180,-76.977687410000
5.100000000000,90,90,90,-76.977687340000
5.600000000000,30,30,30,-76.977687290000
5.700000000000,0,30,90,-76.977687260000
5.800000000000,30,90,30,-76.977687160000
5.800000000000,30,90,150,-76.977687160000
5.700000000000,0,60,60,-76.977687150000
5.200000000000,60,60,120,-76.977687030000
5.700000000000,30,0,60,-76.977686990000
5.700000000000,60,0,60,-76.977686990000
5.700000000000,90,0,60,-76.977686940000
5.700000000000,0,0,60,-76.977686940000
4.800000000000,0,60,120,-76.977686880000
5.400000000000,90,90,60,-76.977686850000
5.200000000000,30,90,120,-76.977686820000
5.700000000000,30,60,60,-76.977686780000
5.600000000000,90,30,120,-76.977686710000
5.400000000000,60,30,120,-76.977686690000
5.300000000000,60,60,90,-76.977686680000
5.700000000000,30,30,90,-76.977686620000
5.900000000000,30,30,60,-76.977686550000
5.800000000000,60,30,60,-76.977686540000
5.100000000000,60,0,150,-76.977685940000
5.100000000000,30,0,150,-76.977685940000
5.100000000000,30,0,30,-76.977685940000
5.100000000000,60,0,30,-76.977685940000
5.200000000000,0,60,150,-76.977685880000
5.500000000000,60,30,30,-76.977685860000
5.800000000000,0,90,30,-76.977685830000
5.800000000000,90,30,90,-76.977685830000
5.800000000000,0,90,150,-76.977685830000
6.100000000000,30,90,180,-76.977685820000
6.100000000000,90,90,180,-76.977685820000
6.100000000000,90,90,0,-76.977685820000
6.100000000000,0,90,0,-76.977685820000
6.100000000000,60,90,0,-76.977685820000
6.100000000000,30,90,0,-76.977685820000
6.100000000000,60,90,180,-76.977685820000
6.100000000000,0,90,180,-76.977685820000
5.700000000000,30,0,120,-76.977685760000
5.700000000000,60,0,120,-76.977685760000
5.700000000000,0,0,120,-76.977685710000
5.700000000000,90,0,120,-76.977685710000
6.000000000000,90,0,90,-76.977685630000
6.000000000000,0,0,90,-76.977685630000
5.400000000000,90,90,120,-76.977685610000
5.500000000000,90,60,60,-76.977685580000
5.300000000000,90,30,150,-76.977685570000
5.300000000000,90,30,30,-76.977685570000
5.800000000000,0,60,180,-76.977685510000
5.800000000000,90,60,180,-76.977685510000
5.800000000000,90,60,0,-76.977685510000
5.800000000000,0,60,0,-76.977685510000
5.800000000000,30,60,180,-76.977685510000
5.800000000000,60,60,0,-76.977685510000
5.800000000000,60,60,180,-76.977685510000
5.800000000000,30,60,0,-76.977685510000
6.000000000000,60,0,90,-76.977685500000
5.100000000000,0,0,150,-76.977685420000
5.100000000000,0,0,30,-76.977685420000
5.100000000000,90,0,150,-76.977685420000
5.100000000000,90,0,30,-76.977685420000
3.400000000000,30,90,60,-76.977685220000
4.800000000000,0,30,150,-76.977685210000
5.200000000000,30,60,90,-76.977685160000
5.400000000000,90,60,90,-76.977685100000
5.800000000000,60,30,90,-76.977685080000
5.700000000000,90,60,150,-76.977685070000
5.700000000000,90,60,30,-76.977685070000
5.200000000000,0,90,60,-76.977684910000
5.500000000000,60,60,150,-76.977684780000
6.000000000000,0,60,30,-76.977684770000
5.300000000000,30,60,150,-76.977684670000
4.700000000000,60,0,0,-76.977684640000
4.700000000000,30,0,180,-76.977684640000
4.700000000000,90,0,0,-76.977684640000
4.700000000000,60,0,180,-76.977684640000
4.700000000000,0,0,180,-76.977684640000
4.700000000000,30,0,0,-76.977684640000
4.700000000000,0,0,0,-76.977684640000
4.700000000000,90,0,180,-76.977684640000
5.100000000000,60,30,150,-76.977684610000
5.900000000000,90,90,150,-76.977684580000
5.900000000000,90,90,30,-76.977684580000
4.900000000000,30,30,150,-76.977684570000
5.900000000000,60,90,30,-76.977684530000
5.900000000000,60,90,150,-76.977684530000
5.900000000000,60,60,30,-76.977684380000
5.400000000000,60,90,60,-76.977684370000
5.700000000000,60,60,60,-76.977684350000
5.500000000000,90,60,120,-76.977684340000
6.000000000000,30,0,90,-76.977684270000
6.000000000000,30,60,30,-76.977684150000
4.800000000000,0,90,90,-76.977684140000
3.600000000000,0,60,120,-76.977684040000
3.400000000000,30,90,120,-76.977684020000
5.700000000000,0,30,30,-76.977684010000
6.000000000000,0,30,60,-76.977683980000
5.200000000000,0,60,90,-76.977683680000
5.200000000000,0,90,120,-76.977683670000
5.700000000000,90,30,60,-76.977683630000
5.800000000000,0,30,90,-76.977683470000
5.300000000000,30,90,60,-76.977683360000
5.200000000000,0,30,120,-76.977683350000
5.900000000000,30,90,150,-76.977683220000
5.900000000000,30,90,30,-76.977683220000
5.400000000000,60,90,120,-76.977683130000
5.100000000000,60,90,90,-76.977683010000
5.800000000000,0,60,60,-76.977683010000
5.000000000000,30,60,120,-76.977682960000
5.800000000000,60,0,60,-76.977682940000
5.800000000000,30,0,60,-76.977682940000
5.800000000000,90,0,60,-76.977682880000
6.000000000000,30,30,60,-76.977682880000
5.800000000000,0,0,60,-76.977682880000
5.200000000000,90,90,90,-76.977682740000
5.900000000000,60,30,60,-76.977682720000
5.800000000000,30,30,90,-76.977682710000
5.800000000000,30,60,60,-76.977682670000
5.400000000000,60,60,90,-76.977682640000
5.500000000000,90,90,60,-76.977682620000
4.900000000000,30,90,90,-76.977682530000
5.700000000000,30,30,30,-76.977682510000
5.700000000000,90,30,120,-76.977682400000
6.200000000000,30,90,180,-76.977682330000
6.200000000000,90,90,180,-76.977682330000
6.200000000000,0,90,0,-76.977682330000
6.200000000000,60,90,180,-76.977682330000
6.200000000000,60,90,0,-76.977682330000
6.200000000000,90,90,0,-76.977682330000
6.200000000000,0,90,180,-76.977682330000
6.200000000000,30,90,0,-76.977682330000
6.100000000000,90,0,90,-76.977682280000
6.100000000000,0,0,90,-76.977682280000
5.300000000000,30,30,120,-76.977682230000
5.900000000000,90,30,90,-76.977682200000
6.100000000000,60,0,90,-76.977682150000
5.300000000000,30,90,120,-76.977682120000
5.500000000000,60,30,120,-76.977681960000
5.900000000000,0,90,30,-76.977681940000
5.600000000000,90,60,60,-76.977681940000
5.900000000000,0,90,150,-76.977681940000
5.300000000000,60,60,120,-76.977681830000
5.900000000000,0,60,180,-76.977681750000
5.900000000000,30,60,180,-76.977681750000
5.900000000000,30,60,0,-76.977681750000
5.900000000000,90,60,180,-76.977681750000
5.900000000000,60,60,180,-76.977681750000
5.900000000000,90,60,0,-76.977681750000
5.900000000000,0,60,0,-76.977681750000
5.900000000000,60,60,0,-76.977681750000
5.800000000000,60,0,120,-76.977681710000
5.800000000000,30,0,120,-76.977681710000
5.800000000000,90,0,120,-76.977681650000
5.800000000000,0,0,120,-76.977681650000
5.900000000000,60,30,90,-76.977681500000
6.100000000000,0,60,30,-76.977681410000
5.500000000000,90,90,120,-76.977681380000
5.200000000000,60,30,180,-76.977681230000
5.200000000000,60,30,0,-76.977681230000
5.200000000000,30,30,0,-76.977681230000
5.200000000000,90,30,0,-76.977681230000
5.200000000000,90,30,180,-76.977681230000
5.200000000000,0,30,180,-76.977681230000
5.200000000000,0,30,0,-76.977681230000
5.200000000000,30,30,180,-76.977681230000
4.900000000000,0,60,120,-76.977681020000
6.000000000000,60,90,30,-76.977680930000
5.600000000000,60,30,30,-76.977680930000
6.000000000000,60,90,150,-76.977680930000
6.000000000000,90,90,150,-76.977680920000
6.100000000000,30,0,90,-76.977680920000
6.000000000000,90,90,30,-76.977680920000
6.100000000000,30,60,30,-76.977680890000
5.500000000000,90,60,90,-76.977680810000
5.600000000000,90,60,120,-76.977680700000
5.800000000000,90,60,150,-76.977680690000
5.800000000000,90,60,30,-76.977680690000
5.400000000000,30,60,150,-76.977680650000
6.100000000000,0,30,60,-76.977680620000
5.600000000000,60,60,150,-76.977680560000
5.300000000000,0,90,60,-76.977680480000
5.800000000000,60,60,60,-76.977680480000
6.000000000000,60,60,30,-76.977680430000
5.300000000000,30,60,90,-76.977680380000
5.500000000000,60,90,60,-76.977680370000
3.800000000000,0,30,150,-76.977680250000
5.900000000000,0,30,90,-76.977680110000
5.300000000000,0,60,150,-76.977679980000
5.800000000000,90,30,60,-76.977679910000
5.900000000000,0,60,60,-76.977679870000
5.800000000000,0,30,30,-76.977679760000
5.200000000000,60,0,150,-76.977679750000
5.200000000000,60,0,30,-76.977679750000
5.200000000000,30,0,150,-76.977679750000
5.200000000000,30,0,30,-76.977679750000
6.000000000000,30,90,150,-76.977679730000
6.000000000000,30,90,30,-76.977679730000
5.400000000000,90,30,30,-76.977679640000
5.400000000000,90,30,150,-76.977679640000
6.100000000000,30,30,60,-76.977679610000
5.900000000000,30,60,60,-76.977679570000
3.500000000000,0,90,90,-76.977679410000
5.900000000000,30,0,60,-76.977679380000
5.900000000000,60,0,60,-76.977679380000
5.900000000000,30,30,90,-76.977679340000
5.900000000000,0,0,60,-76.977679330000
6.000000000000,60,30,60,-76.977679330000
5.900000000000,90,0,60,-76.977679330000
6.200000000000,0,0,90,-76.977679290000
6.200000000000,90,0,90,-76.977679290000
5.400000000000,30,90,60,-76.977679270000
4.900000000000,0,90,90,-76.977679240000
5.300000000000,0,90,120,-76.977679240000
6.300000000000,90,90,0,-76.977679220000
6.300000000000,0,90,180,-76.977679220000
6.300000000000,90,90,180,-76.977679220000
6.300000000000,30,90,0,-76.977679220000
6.300000000000,30,90,180,-76.977679220000
6.300000000000,60,90,180,-76.977679220000
6.300000000000,60,90,0,-76.977679220000
6.300000000000,0,90,0,-76.977679220000
5.200000000000,0,0,150,-76.977679210000
5.200000000000,0,0,30,-76.977679210000
5.200000000000,90,0,30,-76.977679210000
5.200000000000,90,0,150,-76.977679210000
6.200000000000,60,0,90,-76.977679160000
5.500000000000,60,90,120,-76.977679130000
5.300000000000,0,60,90,-76.977679130000
3.400000000000,30,30,30,-76.977679080000
6.000000000000,90,30,90,-76.977678990000
5.600000000000,90,90,60,-76.977678890000
5.200000000000,60,90,90,-76.977678780000
5.200000000000,60,30,150,-76.977678680000
5.800000000000,90,30,120,-76.977678680000
5.500000000000,60,60,90,-76.977678590000
4.900000000000,0,30,150,-76.977678560000
5.300000000000,90,90,90,-76.977678550000
6.000000000000,0,90,30,-76.977678510000
6.000000000000,0,90,150,-76.977678510000
4.800000000000,30,0,180,-76.977678490000
4.800000000000,60,0,0,-76.977678490000
4.800000000000,30,0,0,-76.977678490000
4.800000000000,90,0,180,-76.977678490000
4.800000000000,0,0,180,-76.977678490000
4.800000000000,0,0,0,-76.977678490000
4.800000000000,90,0,0,-76.977678490000
4.800000000000,60,0,180,-76.977678490000
5.800000000000,30,30,30,-76.977678430000
5.300000000000,0,30,120,-76.977678420000
6.000000000000,60,30,90,-76.977678420000
5.700000000000,90,60,60,-76.977678350000
5.000000000000,30,30,150,-76.977678330000
5.100000000000,30,60,120,-76.977678250000
6.200000000000,0,60,30,-76.977678180000
5.900000000000,60,0,120,-76.977678160000
5.900000000000,30,0,120,-76.977678160000
5.900000000000,0,0,120,-76.977678100000
5.900000000000,90,0,120,-76.977678100000
5.400000000000,30,90,120,-76.977678030000
5.400000000000,30,30,120,-76.977677980000
6.000000000000,30,60,180,-76.977677960000
6.000000000000,0,60,0,-76.977677960000
6.000000000000,60,60,180,-76.977677960000
6.000000000000,90,60,180,-76.977677960000
6.000000000000,90,60,0,-76.977677960000
6.000000000000,0,60,180,-76.977677960000
6.000000000000,30,60,0,-76.977677960000
6.000000000000,60,60,0,-76.977677960000
6.200000000000,30,0,90,-76.977677930000
5.600000000000,60,30,120,-76.977677860000
5.400000000000,60,60,120,-76.977677850000
5.000000000000,30,90,90,-76.977677770000
6.200000000000,30,60,30,-76.977677760000
6.100000000000,60,90,30,-76.977677740000
